年龄,工作天数,职业类型,投资收入,投资损失,省份,教育,家庭角色,婚姻状况,教育时间,民族,工作情况,性别,Y
19,30,劳工保洁,0,0,省份8,高中生,其他关系,未婚,9,民族D,个体,男,0.9494926925988569
38,40,销售,0,0,省份8,高二,未婚,离婚,7,民族D,个体,女,0.9812865810602167
69,20,其他职业,1086,0,省份8,初中一、二年级,离家,丧偶,4,民族D,个体,女,0.9831468186435077
43,35,执行主管,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.343749751184509
34,30,其他职业,0,0,省份8,大学未毕业,妻子,已婚平民配偶,10,民族D,个体,女,0.8535768184643293
37,40,手工艺维修,0,0,省份8,高三,丈夫,已婚平民配偶,8,民族D,有限责任公司,男,0.8223883138089467
24,45,农业捕捞,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9684114495952743
55,40,专业技术,0,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族B,地方政府,男,0.45235951893480675
63,3,未知,0,0,省份8,研究生,离家,未婚,14,民族D,未知,女,0.9333522567429773
48,45,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3560808722698502
63,48,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.5812086023264079
18,15,销售,0,0,省份8,高二,孩子,未婚,7,民族D,个体,女,0.992736304680186
22,40,运输,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9816208889670668
44,40,销售,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.8587020810007828
46,45,运输,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6153484333020811
36,40,管理文书,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,女,0.9579362080870346
49,40,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,省政府,男,0.358058729803577
58,18,运输,0,2179,省份8,小学3年级,丈夫,已婚平民配偶,2,民族D,非有限责任公司,男,0.9824938480023706
46,40,机械操作,0,0,省份42,初三,离家,分居,5,民族D,个体,女,0.9870461261069096
48,40,执行主管,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,男,0.774374397207982
22,20,管理文书,0,0,省份8,高二,妻子,已婚平民配偶,7,民族D,个体,女,0.9810923993390636
37,40,手工艺维修,0,0,省份8,小学5、6年级,丈夫,已婚平民配偶,3,民族D,个体,男,0.9576221867520296
34,35,执行主管,0,2472,省份8,高中生,未婚,离婚,9,民族D,非有限责任公司,女,0.9762333580852869
68,10,机械操作,0,0,省份8,幼儿园,离家,未婚,1,民族D,个体,男,0.9983940906518498
19,40,其他职业,0,0,省份8,高中生,未婚,未婚,9,民族D,个体,女,0.9800024189015846
45,40,手工艺维修,0,0,省份8,大学专科,离家,离婚,12,民族D,个体,男,0.9334672790510393
27,48,劳工保洁,0,0,省份8,高中生,其他关系,未婚,9,民族A,个体,男,0.9048682092318363
39,32,专业技术,7688,0,省份8,大学生,妻子,已婚平民配偶,13,民族D,个体,女,0.1302870697980818
68,22,销售,0,0,省份8,小学5、6年级,离家,已婚配偶异地,3,民族D,个体,男,0.9942885660047043
19,30,销售,2907,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9903815202623195
30,40,管理文书,0,0,省份8,大学未毕业,离家,分居,10,民族D,个体,女,0.94018702056403
63,20,其他职业,0,0,省份8,大学生,其他关系,丧偶,13,民族A,个体,女,0.46078104704967515
33,40,专业技术,0,0,省份8,职高,妻子,已婚平民配偶,15,民族D,省政府,女,0.4889477170075217
40,50,手工艺维修,0,0,省份8,高二,丈夫,已婚平民配偶,7,民族D,个体,男,0.8010469476182012
62,40,未知,5178,0,省份36,高中生,妻子,已婚平民配偶,9,民族D,未知,女,0.32447512901747544
20,40,管理文书,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9693483222522649
19,30,未知,0,0,省份8,高中生,离家,未婚,9,其他,未知,男,0.9947202288168764
44,50,未知,0,0,省份8,高中生,未婚,离婚,9,民族D,未知,女,0.9602006405023449
46,40,手工艺维修,0,0,省份8,大学生,离家,未婚,13,民族D,个体,女,0.8872874110295781
64,12,家政服务,0,0,省份8,小学3年级,离家,离婚,2,民族D,个体,女,0.9986489346725403
31,40,其他职业,0,0,省份8,大学未毕业,其他关系,已婚配偶异地,10,民族D,中央部委,男,0.8466290202835658
45,40,手工艺维修,0,1485,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.7185583978444008
38,40,管理文书,0,0,省份8,研究生,未婚,未婚,14,民族D,个体,女,0.7815515382036657
56,30,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族C,非有限责任公司,男,0.7810463385072461
18,12,劳工保洁,0,0,省份8,高二,孩子,未婚,7,民族D,个体,男,0.993589787357852
20,40,管理文书,0,0,省份8,准职业学位,孩子,未婚,11,民族D,个体,女,0.9394747514812252
34,40,保安,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,地方政府,男,0.6791012743686947
40,40,手工艺维修,3411,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.7846815961867855
75,35,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.6477354051146491
23,40,管理文书,0,0,省份8,大学生,离家,未婚,13,民族D,个体,男,0.9239848527525556
26,45,专业技术,0,0,省份8,大学生,离家,未婚,13,民族D,个体,女,0.9116238760010356
34,45,执行主管,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,地方政府,男,0.6437056587325614
31,91,农业捕捞,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.5428406041080576
19,10,机械操作,0,0,省份8,高二,离家,未婚,7,民族D,个体,男,0.9974073522328089
72,20,管理文书,0,0,省份8,大学未毕业,未婚,丧偶,10,民族A,个体,女,0.8542818952906194
38,55,专业技术,0,0,省份8,大学生,妻子,已婚平民配偶,13,民族D,地方政府,女,0.5149560205324628
36,40,执行主管,0,1887,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3913591448860595
24,30,机械操作,0,0,省份8,高中生,其他关系,未婚,9,民族A,个体,女,0.9406563256003972
41,40,其他职业,0,0,省份8,高中生,离家,离婚,9,民族D,个体,女,0.9755901034200714
46,43,专业技术,0,0,省份8,研究生,离家,未婚,14,民族D,地方政府,女,0.8507804165340005
32,35,其他职业,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9464228181660365
20,40,劳工保洁,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9817717783923249
21,50,销售,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,女,0.9746523455334946
43,20,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.5424091093862698
61,40,专业技术,0,0,省份8,研究生,离家,丧偶,14,民族D,个体,女,0.5794337576694396
21,28,管理文书,0,0,省份8,大学未毕业,妻子,已婚平民配偶,10,民族D,个体,女,0.9334098753220652
45,40,运输,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.650369397838225
46,40,机械操作,0,0,省份8,初三,妻子,已婚平民配偶,5,民族D,个体,女,0.9619862809774244
32,55,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7186603907851463
30,50,专业技术,0,0,省份8,研究生,离家,离婚,14,民族C,中央部委,男,0.8984041623252819
22,20,其他职业,0,0,省份3,高中生,未婚,未婚,9,其他,个体,男,0.9922873112035135
26,40,手工艺维修,0,0,省份8,高中生,其他关系,未婚,9,民族D,个体,男,0.9017057469989134
44,55,专业技术,0,0,省份8,研究生,孩子,未婚,14,民族D,地方政府,女,0.6280275653792925
29,40,运输,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9805461731174845
27,40,专业技术,0,0,省份8,高中生,孩子,未婚,9,民族D,地方政府,男,0.9606485691045237
70,32,保安,0,0,省份8,高中生,离家,离婚,9,民族D,个体,女,0.9570113200749415
37,52,技术支持,0,0,省份8,准职业学位,未婚,离婚,11,民族D,个体,女,0.8983997710373386
20,40,保安,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9583361955974631
60,8,专业技术,0,0,省份8,研究生,妻子,已婚平民配偶,14,民族D,中央部委,女,0.6525550239876967
49,60,销售,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.18771694237295855
55,45,运输,0,0,省份8,高一,丈夫,已婚平民配偶,6,民族A,个体,男,0.8525628395233807
61,55,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,有限责任公司,男,0.5752311532827257
30,40,管理文书,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9543564084532524
28,40,专业技术,0,0,省份8,大学未毕业,未婚,未婚,10,民族D,非有限责任公司,男,0.9695493454566656
28,40,机械操作,2885,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8009692877307862
61,44,销售,0,0,省份8,高中生,离家,未婚,9,民族D,非有限责任公司,女,0.9628623996295681
26,40,劳工保洁,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9380574909074699
41,40,手工艺维修,0,0,省份8,大学未毕业,离家,离婚,10,民族D,个体,男,0.9661992902730752
23,25,其他职业,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9825053720413911
54,40,专业技术,7298,0,省份26,研究生,丈夫,已婚平民配偶,14,民族B,个体,男,0.030990557992225387
31,40,管理文书,0,0,省份29,大学未毕业,未婚,离婚,10,民族A,个体,女,0.9762076034726265
45,50,专业技术,0,0,省份8,大学生,离家,离婚,13,民族D,地方政府,女,0.889098022498647
28,40,专业技术,0,0,省份8,高中生,未婚,未婚,9,民族A,个体,男,0.9777215612794486
26,40,其他职业,0,0,省份8,高中生,离家,分居,9,民族D,个体,男,0.9587947762166187
31,60,管理文书,0,0,省份26,大学生,丈夫,已婚平民配偶,13,民族B,个体,男,0.4159413081205381
21,40,销售,0,0,省份8,大学专科,孩子,未婚,12,民族D,个体,男,0.9176051173293533
42,40,技术支持,0,0,省份8,大学生,离家,分居,13,民族D,个体,男,0.7862804817161143
32,40,其他职业,0,0,省份8,初中一、二年级,丈夫,已婚平民配偶,4,民族D,地方政府,男,0.9643390427379922
39,40,其他职业,0,0,省份8,高中生,离家,离婚,9,民族D,个体,男,0.9761998360216094
43,40,保安,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,地方政府,男,0.6791012743686947
46,38,技术支持,0,0,省份8,大学生,未婚,丧偶,13,民族D,个体,女,0.6711559103918134
32,44,手工艺维修,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.4632065188976874
39,40,销售,0,0,省份8,大学生,离家,已婚配偶异地,13,民族D,有限责任公司,男,0.8889194837503003
36,30,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族A,个体,男,0.8263287928941407
57,40,未知,0,0,省份8,初三,离家,离婚,5,民族D,未知,男,0.9929519955723213
17,30,未知,0,0,省份8,高一,孩子,未婚,6,民族D,未知,女,0.9936815695939477
38,40,管理文书,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.9064104247350647
34,37,销售,0,0,省份8,高二,孩子,离婚,7,民族A,个体,女,0.9801208625799215
45,48,执行主管,0,0,省份31,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3683041008969805
31,35,专业技术,0,0,省份17,大学生,离家,未婚,13,民族B,个体,男,0.9478903665447983
49,40,管理文书,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,省政府,男,0.6176335571615257
39,15,保安,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.9290548101692924
31,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.7389896839853052
22,15,执行主管,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,女,0.9420700771463927
62,40,未知,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,未知,男,0.6896874111569127
67,30,专业技术,20051,0,省份24,高中生,妻子,已婚平民配偶,9,民族D,有限责任公司,女,0.029766486011031823
25,40,其他职业,0,0,省份8,高三,孩子,未婚,8,民族A,个体,男,0.9760567444359699
44,40,机械操作,0,0,省份8,高中生,孩子,分居,9,民族A,个体,男,0.8951335983495243
65,60,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.13326678052118734
32,65,农业捕捞,0,0,省份8,高中生,离家,离婚,9,民族D,非有限责任公司,男,0.9754439846743018
59,40,其他职业,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.639751394820792
44,50,专业技术,0,0,省份8,研究生,未婚,离婚,14,民族D,地方政府,女,0.7855339619602585
25,40,管理文书,0,0,省份8,高中生,其他关系,离婚,9,民族D,个体,女,0.9153885032428047
76,40,运输,0,0,省份8,大学未毕业,离家,丧偶,10,民族D,非有限责任公司,男,0.8392522620126566
35,35,销售,0,0,省份9,职高,丈夫,已婚平民配偶,15,民族B,个体,男,0.3059915294081742
44,50,手工艺维修,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,非有限责任公司,男,0.3936924015336124
33,35,其他职业,0,0,省份10,高中生,离家,已婚配偶异地,9,民族B,个体,女,0.9744861515517673
51,60,专业技术,15024,0,省份8,职高,丈夫,已婚平民配偶,15,民族D,有限责任公司,男,0.0008760998424743871
70,30,专业技术,0,0,省份8,大学生,离家,丧偶,13,民族D,非有限责任公司,女,0.7056833923419992
58,99,专业技术,0,0,省份8,大学生,离家,未婚,13,民族D,个体,男,0.47583025520268196
38,40,机械操作,7688,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.16763330853041913
35,55,管理文书,0,0,省份8,大学生,离家,未婚,13,民族A,个体,男,0.8706780103610772
54,40,管理文书,0,0,省份8,高一,丈夫,已婚平民配偶,6,民族D,地方政府,男,0.8516609741143027
29,50,手工艺维修,0,0,省份8,高中生,离家,未婚,9,民族D,非有限责任公司,男,0.9808308813174506
50,56,保安,7298,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,地方政府,男,0.06402377198214182
38,60,保安,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,地方政府,男,0.5365333812261239
22,40,管理文书,4416,0,省份8,大学生,孩子,未婚,13,民族D,个体,女,0.8839709959395294
23,33,手工艺维修,0,0,省份8,高中生,未婚,未婚,9,民族D,个体,女,0.9754950582638849
32,40,专业技术,0,0,省份26,大学生,丈夫,已婚平民配偶,13,民族B,个体,男,0.5686607405146227
23,25,其他职业,0,0,省份22,初中一、二年级,离家,未婚,4,民族D,个体,男,0.998074284210079
31,50,手工艺维修,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.41862620045691945
25,40,劳工保洁,0,0,省份22,高二,离家,已婚配偶异地,7,民族D,个体,男,0.9893480553143209
28,30,管理文书,0,0,省份8,大学未毕业,妻子,已婚平民配偶,10,民族D,非有限责任公司,女,0.9224822415259198
54,40,销售,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.22837643281781683
48,70,专业技术,0,1977,省份8,职高,丈夫,已婚平民配偶,15,民族D,个体,男,0.11407694097718801
19,10,运输,0,0,省份8,高二,其他关系,未婚,7,民族D,个体,男,0.9858017833903139
29,25,机械操作,0,0,省份8,高一,离家,离婚,6,民族A,个体,女,0.997234393023211
21,50,手工艺维修,0,0,省份8,准职业学位,其他关系,已婚平民配偶,11,民族D,个体,男,0.7728604148165744
36,40,运输,0,0,省份8,高中生,未婚,离婚,9,民族D,个体,男,0.9635582575277769
35,15,其他职业,0,0,省份22,小学5、6年级,妻子,已婚平民配偶,3,民族D,非有限责任公司,女,0.9939635778094243
20,40,销售,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9577879260476209
81,5,家政服务,2062,0,省份8,初三,离家,丧偶,5,民族A,个体,女,0.9882725243235388
27,40,销售,0,0,省份8,研究生,孩子,未婚,14,民族D,个体,男,0.7832665667353589
34,47,销售,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.34095566383796605
50,48,执行主管,0,0,省份20,高中生,未婚,丧偶,9,民族B,非有限责任公司,女,0.8798716063566214
43,40,管理文书,0,0,省份8,准职业学位,妻子,已婚平民配偶,11,民族D,地方政府,女,0.7705394588517424
27,50,未知,0,0,省份31,大学生,离家,已婚配偶异地,13,民族D,未知,男,0.9151564679744117
48,60,手工艺维修,0,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,有限责任公司,男,0.46551691877555446
34,50,专业技术,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5824122927769153
65,50,其他职业,2538,0,省份8,高中生,离家,丧偶,9,民族D,个体,女,0.7993365456769893
32,40,其他职业,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.4946147086233956
24,45,销售,0,0,省份8,大学生,离家,未婚,13,民族D,个体,男,0.9125240967267892
54,40,管理文书,0,0,省份22,大学未毕业,未婚,丧偶,10,民族D,地方政府,女,0.8186710922587481
23,50,管理文书,0,0,省份8,高中生,离家,未婚,9,民族D,个体,女,0.9732360156305766
22,40,管理文书,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.9568142408036031
42,90,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.29141698739170785
24,32,未知,0,0,省份8,高中生,离家,未婚,9,民族D,未知,女,0.987523637253451
53,40,执行主管,0,1092,省份8,高中生,离家,离婚,9,民族D,中央部委,男,0.9655340411624318
